公司代號,公司名稱,"營業收入","營業成本","營業毛利（毛損）","未實現銷貨（損）益","已實現銷貨（損）益","營業毛利（毛損）淨額","營業費用","其他收益及費損淨額","營業利益（損失）","營業外收入及支出","稅前淨利（淨損）","所得稅費用（利益）","繼續營業單位本期淨利（淨損）","停業單位損益","合併前非屬共同控制股權損益","本期淨利（淨損）","其他綜合損益（淨額）","合併前非屬共同控制股權綜合損益淨額","本期綜合損益總額","淨利（淨損）歸屬於母公司業主","淨利（淨損）歸屬於共同控制下前手權益","淨利（淨損）歸屬於非控制權益","綜合損益總額歸屬於母公司業主","綜合損益總額歸屬於共同控制下前手權益","綜合損益總額歸屬於非控制權益","基本每股盈餘（元）",
"2426","鼎元",3847994.00,3252744.00,595250.00,--,--,595250.00,320510.00,--,274740.00,-10701.00,264039.00,0.00,264039.00,--,--,264039.00,3894.00,--,267933.00,254872.00,--,9167.00,258777.00,--,9156.00,1.08,
"2427","三商電腦",1191934.00,781050.00,410884.00,--,--,410884.00,410756.00,--,128.00,20631.00,20759.00,6144.00,14615.00,--,--,14615.00,733.00,--,15348.00,14695.00,--,-80.00,15428.00,--,-80.00,0.08,
"2428","興勤電子",3369294.00,2470611.00,898683.00,--,--,898683.00,372019.00,0.00,526664.00,75832.00,602496.00,147858.00,454638.00,386.00,--,455024.00,7655.00,--,462679.00,439064.00,--,15960.00,453736.00,--,8943.00,3.46,
"2429","銘旺科",634907.00,657145.00,-22238.00,--,--,-22238.00,41549.00,--,-63787.00,-2518.00,-66305.00,0.00,-66305.00,--,--,-66305.00,0.00,--,-66305.00,--,--,--,--,--,--,-1.80,
"2430","燦坤實業",19652176.00,16342162.00,3310014.00,--,--,3310014.00,3019080.00,--,290934.00,38023.00,328957.00,82274.00,246683.00,--,--,246683.00,4798.00,--,251481.00,321738.00,--,-75055.00,326535.00,--,-75054.00,1.92,
"2431","聯昌電子",3112345.00,2705843.00,406502.00,--,--,406502.00,314059.00,--,92443.00,50121.00,142564.00,8390.00,134174.00,0.00,--,134174.00,-8036.00,--,126138.00,134174.00,--,--,126138.00,--,--,1.21,
"2433","互盛電",1713706.00,952512.00,761194.00,--,--,761194.00,469042.00,--,292152.00,183901.00,476053.00,62247.00,413806.00,--,--,413806.00,-593177.00,--,-179371.00,411042.00,--,2764.00,-184426.00,--,5055.00,2.84,
"2434","統懋",197849.00,289147.00,-91298.00,--,--,-91298.00,133463.00,-8929.00,-233690.00,415115.00,181425.00,0.00,181425.00,--,--,181425.00,-3167.00,--,178258.00,181425.00,--,--,178258.00,--,--,1.23,
"2436","偉詮電",1426995.00,1107907.00,319088.00,--,--,319088.00,320597.00,--,-1509.00,188920.00,187411.00,5633.00,181778.00,--,--,181778.00,174560.00,--,356338.00,181442.00,--,336.00,355906.00,--,432.00,0.82,
"2437","旺詮",2538591.00,1960469.00,578122.00,--,--,578122.00,335583.00,--,242539.00,125945.00,368484.00,93341.00,275143.00,--,--,275143.00,9296.00,--,284439.00,275143.00,--,--,284439.00,--,--,4.68,
"2438","翔耀實業",219512.00,137972.00,81540.00,--,--,81540.00,40503.00,--,41037.00,24325.00,65362.00,12823.00,52539.00,--,--,52539.00,-59.00,--,52480.00,21775.00,--,30764.00,21716.00,--,30764.00,0.36,
"2439","美律",9053292.00,6884284.00,2169008.00,--,--,2169008.00,1037895.00,--,1131113.00,76273.00,1207386.00,217373.00,990013.00,--,--,990013.00,12508.00,--,1002521.00,960428.00,--,29585.00,970348.00,--,32173.00,5.19,
"2440","太空梭",1872901.00,1740468.00,132433.00,--,--,132433.00,159426.00,--,-26993.00,7489.00,-19504.00,6690.00,-26194.00,--,--,-26194.00,-16075.00,--,-42269.00,-26194.00,--,0.00,-42269.00,--,0.00,-0.19,
"2441","超豐電子",7907234.00,5685381.00,2221853.00,--,--,2221853.00,294140.00,--,1927713.00,53098.00,1980811.00,235096.00,1745715.00,--,--,1745715.00,--,--,1745715.00,--,--,--,--,--,--,3.07,
"2442","新美齊",737030.00,551108.00,185922.00,--,--,185922.00,147906.00,--,38016.00,91778.00,129794.00,26597.00,103197.00,--,--,103197.00,6462.00,--,109659.00,100635.00,--,2562.00,107110.00,--,2549.00,0.55,
"2443","新利虹",257949.00,196974.00,60975.00,--,--,60975.00,137242.00,--,-76267.00,74970.00,-1297.00,112630.00,-113927.00,--,--,-113927.00,7561.00,--,-106366.00,-110930.00,--,-2997.00,-103369.00,--,-2997.00,-0.76,
"2444","友旺科技",1169027.00,1004124.00,164903.00,0.00,0.00,164903.00,143353.00,--,21550.00,9012.00,30562.00,--,30562.00,0.00,--,30562.00,0.00,--,30562.00,30562.00,--,--,30562.00,--,--,0.36,
"2448","晶電",21996203.00,17585667.00,4410536.00,792.00,-26.00,4409718.00,2346576.00,156569.00,2219711.00,-114536.00,2105175.00,388435.00,1716740.00,--,--,1716740.00,275005.00,--,1991745.00,1719198.00,--,-2458.00,1976389.00,--,15356.00,1.88,
"2449","京元電",12049785.00,8367672.00,3682113.00,0.00,0.00,3682113.00,1448610.00,--,2233503.00,173400.00,2406903.00,374415.00,2032488.00,--,--,2032488.00,45602.00,--,2078090.00,2031772.00,--,716.00,2077486.00,--,604.00,1.71,
"2450","神腦",30632536.00,26740384.00,3892152.00,--,--,3892152.00,3803494.00,-10539.00,78119.00,264334.00,342453.00,50949.00,291504.00,--,--,291504.00,859.00,--,292363.00,291504.00,--,--,292363.00,--,--,1.13,
"2451","創見資訊",20242462.00,16016661.00,4225801.00,--,--,4225801.00,1346108.00,--,2879693.00,254429.00,3134122.00,427074.00,2707048.00,--,--,2707048.00,-30314.00,--,2676734.00,2707048.00,--,--,2676734.00,--,--,6.28,
"2453","凌群",3189359.00,2480793.00,708566.00,--,--,708566.00,639930.00,--,68636.00,26461.00,95097.00,13328.00,81769.00,--,--,81769.00,3749.00,--,85518.00,79420.00,--,2349.00,83029.00,--,2489.00,0.79,
"2454","聯發科",157610197.00,80326717.00,77283480.00,--,--,77283480.00,39916125.00,--,37367355.00,3200387.00,40567742.00,4578556.00,35989186.00,--,--,35989186.00,1476720.00,--,37465906.00,36005012.00,--,-15826.00,37458094.00,--,7812.00,23.41,
"2455","全新",1508169.00,995050.00,513119.00,--,--,513119.00,139600.00,--,373519.00,16623.00,390142.00,72859.00,317283.00,--,--,317283.00,-5024.00,--,312259.00,--,--,--,--,--,--,1.29,
"2456","奇力新",2922905.00,2242824.00,680081.00,0.00,0.00,680081.00,336167.00,--,343914.00,-9666.00,334248.00,84035.00,250213.00,0.00,--,250213.00,21314.00,--,271527.00,251735.00,--,-1522.00,273049.00,--,-1522.00,1.83,
"2457","飛宏科技",9431514.00,8066789.00,1364725.00,--,--,1364725.00,1280049.00,--,84676.00,111768.00,196444.00,68467.00,127977.00,--,--,127977.00,61419.00,--,189396.00,128165.00,--,-188.00,189764.00,--,-368.00,0.46,
"2458","義隆",5820465.00,3135945.00,2684520.00,-2257.00,--,2686777.00,1560021.00,--,1126756.00,207975.00,1334731.00,233557.00,1101174.00,--,--,1101174.00,32316.00,--,1133490.00,1172396.00,--,-71222.00,1204570.00,--,-71080.00,2.85,
"2459","敦吉",7881546.00,6965038.00,916508.00,--,--,916508.00,467771.00,--,448737.00,82514.00,531251.00,127536.00,403715.00,--,--,403715.00,27402.00,--,431117.00,374362.00,--,29353.00,401341.00,--,29776.00,2.64,
"2460","建通精密",2944923.00,2549532.00,395391.00,--,--,395391.00,280455.00,--,114936.00,-1576.00,113360.00,46725.00,66635.00,--,--,66635.00,14416.00,--,81051.00,66635.00,--,--,81051.00,--,--,0.39,
"2461","光群雷射",3139946.00,2294388.00,845558.00,--,12964.00,858522.00,602609.00,--,255913.00,1062.00,256975.00,54841.00,202134.00,--,--,202134.00,25092.00,--,227226.00,120084.00,--,82050.00,143132.00,--,84094.00,0.75,
"2462","良得電",3319384.00,2910750.00,408634.00,--,--,408634.00,293437.00,--,115197.00,55857.00,171054.00,39860.00,131194.00,--,--,131194.00,13704.00,--,144898.00,131194.00,--,--,144898.00,--,--,1.36,
"2464","盟立",5031369.00,4144012.00,887357.00,--,--,887357.00,571763.00,-1291.00,314303.00,24655.00,338958.00,53883.00,285075.00,--,--,285075.00,10649.00,--,295724.00,285110.00,--,-35.00,295759.00,--,-35.00,1.56,
"2465","麗臺科技",1573083.00,1339205.00,233878.00,0.00,--,233878.00,331775.00,--,-97897.00,-3550.00,-101447.00,53.00,-101500.00,--,--,-101500.00,599.00,--,-100901.00,-98244.00,--,-3256.00,-97735.00,--,-3166.00,-0.92,
"2466","冠西電",960834.00,844476.00,116358.00,--,--,116358.00,173846.00,--,-57488.00,-19196.00,-76684.00,10192.00,-86876.00,--,--,-86876.00,29797.00,--,-57079.00,-85214.00,--,-1662.00,-55417.00,--,-1662.00,-0.62,
"2467","志聖工業",2746794.00,1796808.00,949986.00,--,--,949986.00,765272.00,--,184714.00,36682.00,221396.00,50805.00,170591.00,--,--,170591.00,-8153.00,--,162438.00,183665.00,--,-13074.00,175512.00,--,-13074.00,1.16,
"2468","華經",1130879.00,1005691.00,125188.00,--,--,125188.00,112141.00,--,13047.00,10466.00,23513.00,4865.00,18648.00,--,--,18648.00,-1082.00,--,17566.00,18648.00,--,--,17566.00,--,--,0.27,
"2471","資通",416033.00,304088.00,111945.00,--,--,111945.00,120911.00,--,-8966.00,17610.00,8644.00,1736.00,6908.00,--,--,6908.00,918.00,--,7826.00,6908.00,--,--,7826.00,--,--,0.15,
"2472","立隆電子",4575513.00,3507481.00,1068032.00,--,--,1068032.00,526752.00,--,541280.00,76212.00,617492.00,141067.00,476425.00,--,--,476425.00,11342.00,--,487767.00,410842.00,--,65583.00,418540.00,--,69227.00,2.66,
"2474","可成科技",38263634.00,20309189.00,17954445.00,--,--,17954445.00,4131527.00,--,13822918.00,1765402.00,15588320.00,4143344.00,11444976.00,--,--,11444976.00,1071193.00,--,12516169.00,11438704.00,--,6272.00,12507768.00,--,8401.00,15.11,
"2475","華映",42012521.00,35905357.00,6107164.00,--,--,6107164.00,6516007.00,--,-408843.00,-573745.00,-982588.00,196740.00,-1179328.00,--,--,-1179328.00,1492524.00,--,313196.00,-1515665.00,--,336337.00,-444222.00,--,757418.00,-0.23,
"2476","鉅祥",3575916.00,2581694.00,994222.00,--,--,994222.00,583788.00,971.00,411405.00,89905.00,501310.00,133013.00,368297.00,--,--,368297.00,15647.00,--,383944.00,303913.00,--,64384.00,318712.00,--,65232.00,1.30,
"2477","美隆電",2664820.00,2406340.00,258480.00,--,--,258480.00,366449.00,--,-107969.00,-56938.00,-164907.00,22300.00,-187207.00,--,--,-187207.00,-20252.00,--,-207459.00,-150714.00,--,-36493.00,-154385.00,--,-53074.00,-0.63,
"2478","大毅",3041604.00,2587793.00,453811.00,--,--,453811.00,343392.00,--,110419.00,48702.00,159121.00,29674.00,129447.00,--,--,129447.00,22477.00,--,151924.00,122492.00,--,6955.00,143616.00,--,8308.00,0.48,
"2480","敦陽科技",3055038.00,2222824.00,832214.00,--,--,832214.00,597006.00,--,235208.00,-583.00,234625.00,40661.00,193964.00,--,--,193964.00,74628.00,--,268592.00,193964.00,--,0.00,268592.00,--,0.00,1.46,
"2481","強茂",13043397.00,10627537.00,2415860.00,--,--,2415860.00,1647197.00,--,768663.00,-448043.00,320620.00,190658.00,129962.00,--,--,129962.00,-51165.00,--,78797.00,182820.00,--,-52858.00,146134.00,--,-67337.00,0.48,
"2482","連宇",524432.00,343133.00,181299.00,--,--,181299.00,215164.00,--,-33865.00,9979.00,-23886.00,-3839.00,-20047.00,--,--,-20047.00,1823.00,--,-18224.00,-19809.00,--,-238.00,-17986.00,--,-238.00,-0.32,
"2483","百容",1262415.00,950953.00,311462.00,--,--,311462.00,215569.00,--,95893.00,60963.00,156856.00,11370.00,145486.00,--,--,145486.00,637.00,--,146123.00,144355.00,--,1131.00,146761.00,--,-638.00,1.30,
"2484","希華",1993778.00,1572418.00,421360.00,--,0.00,421360.00,244584.00,--,176776.00,17693.00,194469.00,4296.00,190173.00,--,--,190173.00,-6345.00,--,183828.00,198557.00,--,-8384.00,192307.00,--,-8479.00,1.26,
"2485","兆赫電子",5392933.00,4445876.00,947057.00,--,--,947057.00,699970.00,--,247087.00,197534.00,444621.00,82852.00,361769.00,--,--,361769.00,2114.00,--,363883.00,390418.00,--,-28649.00,392532.00,--,-28649.00,1.23,
"2486","一詮精密",5535333.00,4859859.00,675474.00,--,--,675474.00,439938.00,--,235536.00,-1641.00,233895.00,59755.00,174140.00,--,--,174140.00,16918.00,--,191058.00,179854.00,--,-5714.00,196772.00,--,-5714.00,0.88,
"2488","漢平",1408535.00,1095570.00,312965.00,--,--,312965.00,195667.00,--,117298.00,32898.00,150196.00,33037.00,117159.00,--,--,117159.00,5592.00,--,122751.00,116625.00,--,534.00,121993.00,--,758.00,1.46,
"2489","瑞軒",12938398.00,11487440.00,1450958.00,--,--,1450958.00,1395741.00,--,55217.00,722554.00,777771.00,115137.00,662634.00,--,--,662634.00,83196.00,--,745830.00,645374.00,--,17260.00,710358.00,--,35472.00,0.78,
"2491","吉祥全",491704.00,446572.00,45132.00,--,--,45132.00,143096.00,--,-97964.00,333338.00,235374.00,775.00,234599.00,--,--,234599.00,0.00,--,234599.00,265714.00,--,-31115.00,265714.00,--,-31115.00,4.22,
"2492","華新科",10796456.00,9261727.00,1534729.00,--,--,1534729.00,1267685.00,--,267044.00,169005.00,436049.00,37025.00,399024.00,--,--,399024.00,273639.00,--,672663.00,346739.00,--,52285.00,607930.00,--,64733.00,0.51,
"2493","揚博科技",1755038.00,1221886.00,533152.00,--,--,533152.00,240983.00,--,292169.00,23537.00,315706.00,44041.00,271665.00,--,--,271665.00,-7487.00,--,264178.00,--,--,--,--,--,--,2.37,
"2495","普安",1184724.00,660087.00,524637.00,--,--,524637.00,497023.00,--,27614.00,58076.00,85690.00,16780.00,68910.00,--,--,68910.00,8067.00,--,76977.00,68910.00,--,0.00,76977.00,--,0.00,0.24,
"2496","卓越成功",78656.00,108105.00,-29449.00,--,--,-29449.00,46606.00,--,-76055.00,3489.00,-72566.00,238.00,-72804.00,--,--,-72804.00,--,--,-72804.00,--,--,--,--,--,--,-1.86,
"2497","怡利電子",2640072.00,1807580.00,832492.00,--,--,832492.00,426484.00,--,406008.00,50176.00,456184.00,99104.00,357080.00,--,--,357080.00,3328.00,--,360408.00,357080.00,--,--,360408.00,--,--,3.01,
"2498","宏達電",140045152.00,109033501.00,31011651.00,--,--,31011651.00,30476304.00,--,535347.00,981544.00,1516891.00,500054.00,1016837.00,--,--,1016837.00,-91200.00,--,925637.00,1016837.00,--,--,925637.00,--,--,1.23,
"2499","東貝光電",6583503.00,5215736.00,1367767.00,--,240.00,1368007.00,796605.00,--,571402.00,66531.00,637933.00,61922.00,576011.00,--,--,576011.00,-50597.00,--,525414.00,582338.00,--,-6327.00,531257.00,--,-5843.00,1.82,
"2501","國建",4777392.00,3310529.00,1466863.00,--,--,1466863.00,828431.00,--,638432.00,211324.00,849756.00,188929.00,660827.00,--,--,660827.00,329631.00,--,990458.00,722841.00,--,-62014.00,1057215.00,--,-66757.00,0.44,
"2504","國產",25470344.00,22880771.00,2589573.00,--,--,2589573.00,1750828.00,--,838745.00,-5097.00,833648.00,147102.00,686546.00,--,--,686546.00,14279.00,--,700825.00,457772.00,--,228774.00,453731.00,--,247094.00,0.30,
"2505","國揚實業",1443317.00,991941.00,451376.00,--,--,451376.00,292030.00,--,159346.00,-50235.00,109111.00,-39.00,109150.00,--,--,109150.00,-3730.00,--,105420.00,109150.00,--,0.00,105420.00,--,0.00,0.22,
"2506","太設",2580650.00,1440030.00,1140620.00,--,--,1140620.00,752071.00,-14778.00,373771.00,74576.00,448347.00,151777.00,296570.00,--,--,296570.00,-9783.00,--,286787.00,231549.00,--,65021.00,224068.00,--,62719.00,0.62,
"2509","全坤建",24877.00,15136.00,9741.00,--,--,9741.00,163170.00,0.00,-153429.00,15726.00,-137703.00,1366.00,-139069.00,--,--,-139069.00,2504.00,--,-136565.00,-136580.00,--,-2489.00,-134076.00,--,-2489.00,-0.90,
"2511","太子",9780693.00,6692095.00,3088598.00,--,--,3088598.00,2207161.00,--,881437.00,165700.00,1047137.00,77036.00,970101.00,--,--,970101.00,-553003.00,--,417098.00,991809.00,--,-21708.00,439002.00,--,-21904.00,0.63,
"2515","中工",11098345.00,10165057.00,933288.00,--,--,933288.00,566612.00,--,366676.00,-142957.00,223719.00,-144220.00,367939.00,--,--,367939.00,-205778.00,--,162161.00,353439.00,--,14500.00,151216.00,--,10945.00,0.23,
"2516","新亞",8177972.00,7841052.00,336920.00,--,--,336920.00,138575.00,--,198345.00,9882.00,208227.00,34482.00,173745.00,--,--,173745.00,-9246.00,--,164499.00,171661.00,--,2084.00,162662.00,--,1837.00,0.76,
"2520","冠德",7298146.00,4345418.00,2952728.00,--,--,2952728.00,1046543.00,--,1906185.00,-128688.00,1777497.00,301598.00,1475899.00,--,--,1475899.00,-2668.00,--,1473231.00,1367301.00,--,108598.00,1365060.00,--,108171.00,2.77,
"2524","京城",2388331.00,1264558.00,1123773.00,--,--,1123773.00,196135.00,--,927638.00,-42897.00,884741.00,200062.00,684679.00,--,--,684679.00,0.00,--,684679.00,--,--,--,--,--,--,1.82,
"2527","宏璟",4916525.00,3845637.00,1070888.00,--,--,1070888.00,180543.00,--,890345.00,118909.00,1009254.00,68656.00,940598.00,--,--,940598.00,659375.00,--,1599973.00,945898.00,--,-5300.00,1605273.00,--,-5300.00,3.61,
"2528","皇普建設",326670.00,222823.00,103847.00,--,--,103847.00,47799.00,--,56048.00,11194.00,67242.00,8802.00,58440.00,--,--,58440.00,--,--,58440.00,--,--,--,--,--,--,0.49,
"2530","華建",7826.00,4357.00,3469.00,--,--,3469.00,98686.00,--,-95217.00,-374.00,-95591.00,-631.00,-94960.00,--,--,-94960.00,0.00,--,-94960.00,-87223.00,--,-7737.00,-87223.00,--,-7737.00,-0.33,
"2534","宏盛",169084.00,130451.00,38633.00,--,--,38633.00,244140.00,--,-205507.00,-66417.00,-271924.00,12572.00,-284496.00,--,--,-284496.00,42151.00,--,-242345.00,--,--,--,--,--,--,-0.48,
"2535","達工",8399772.00,7616869.00,782903.00,--,--,782903.00,297428.00,--,485475.00,-1232.00,484243.00,48478.00,435765.00,--,--,435765.00,-10799.00,--,424966.00,438947.00,--,-3182.00,423187.00,--,1779.00,2.13,
"2536","宏普建設",2469118.00,1426996.00,1042122.00,--,--,1042122.00,273958.00,--,768164.00,-116388.00,651776.00,76465.00,575311.00,--,--,575311.00,-6869.00,--,568442.00,--,--,--,--,--,--,1.76,
"2537","聯上開發",891113.00,550848.00,340265.00,--,--,340265.00,65661.00,--,274604.00,-26676.00,247928.00,2524.00,245404.00,--,--,245404.00,--,--,245404.00,--,--,--,--,--,--,1.00,
"2538","基泰建設",2151745.00,619863.00,1531882.00,--,--,1531882.00,225980.00,--,1305902.00,53797.00,1359699.00,58945.00,1300754.00,--,--,1300754.00,6830.00,--,1307584.00,1300754.00,--,--,1307584.00,--,0.00,3.18,
"2539","櫻花建設",3024752.00,1859535.00,1165217.00,--,--,1165217.00,213759.00,--,951458.00,-1591.00,949867.00,81270.00,868597.00,--,--,868597.00,--,--,868597.00,--,--,--,--,--,--,3.64,
"2540","愛山林",805424.00,518836.00,286588.00,--,--,286588.00,169167.00,--,117421.00,-12615.00,104806.00,2000.00,102806.00,0.00,--,102806.00,0.00,--,102806.00,102806.00,--,0.00,102806.00,--,0.00,1.06,
"2542","興富發",29663692.00,17849475.00,11814217.00,--,--,11814217.00,2133033.00,--,9681184.00,-110417.00,9570767.00,522077.00,9048690.00,--,--,9048690.00,5667.00,--,9054357.00,8787549.00,--,261141.00,8793216.00,--,261141.00,9.92,
"2543","皇昌營造",3655673.00,3407609.00,248064.00,--,--,248064.00,86800.00,0.00,161264.00,53514.00,214778.00,25264.00,189514.00,0.00,--,189514.00,--,--,189514.00,187442.00,--,2072.00,187442.00,--,2072.00,0.87,
"2545","皇翔",2590541.00,820338.00,1770203.00,--,--,1770203.00,501560.00,--,1268643.00,-133500.00,1135143.00,91349.00,1043794.00,--,--,1043794.00,0.00,--,1043794.00,1043794.00,--,0.00,1043794.00,--,0.00,3.18,
"2546","根基",3962593.00,3660253.00,302340.00,--,--,302340.00,111642.00,--,190698.00,17740.00,208438.00,44040.00,164398.00,--,--,164398.00,-56705.00,--,107693.00,164397.00,--,1.00,107705.00,--,-12.00,1.55,
"2547","日勝",2519903.00,1357214.00,1162689.00,--,--,1162689.00,1195422.00,--,-32733.00,-143704.00,-176437.00,121969.00,-298406.00,--,--,-298406.00,61.00,--,-298345.00,-308885.00,--,10479.00,-308824.00,--,10479.00,-0.35,
"2548","華固建設",1433317.00,895840.00,537477.00,--,--,537477.00,467918.00,--,69559.00,-27551.00,42008.00,212109.00,-170101.00,--,--,-170101.00,7041.00,--,-163060.00,-201789.00,--,31688.00,-196002.00,--,32942.00,-0.73,
"2597","潤弘精密",10516805.00,9166289.00,1350516.00,--,--,1350516.00,457963.00,--,892553.00,208155.00,1100708.00,125361.00,975347.00,--,--,975347.00,-318765.00,--,656582.00,845186.00,0.00,130161.00,531997.00,0.00,124585.00,6.26,
"2601","益航",6204591.00,1506061.00,4698530.00,--,--,4698530.00,3702879.00,--,995651.00,-134343.00,861308.00,442833.00,418475.00,--,--,418475.00,175714.00,--,594189.00,82252.00,--,336223.00,215855.00,--,378334.00,0.22,
"2603","長榮海運",107097536.00,101258619.00,5838917.00,--,--,5838917.00,4200763.00,419012.00,2057166.00,-516823.00,1540343.00,579413.00,960930.00,--,--,960930.00,1086370.00,--,2047300.00,319365.00,--,641565.00,1246511.00,--,800789.00,0.09,
"2605","新興",3502453.00,2276418.00,1226035.00,--,--,1226035.00,147689.00,0.00,1078346.00,-89430.00,988916.00,93802.00,895114.00,102037.00,--,997151.00,368195.00,--,1365346.00,682770.00,--,314381.00,1008931.00,--,356415.00,1.20,
"2606","裕民",6810070.00,5468442.00,1341628.00,--,--,1341628.00,238236.00,--,1103392.00,926863.00,2030255.00,269962.00,1760293.00,--,--,1760293.00,219776.00,--,1980069.00,1760293.00,--,--,1980069.00,--,--,2.05,
"2607","榮運",4879431.00,4230983.00,648448.00,--,--,648448.00,180966.00,--,467482.00,137012.00,604494.00,157803.00,446691.00,--,--,446691.00,261769.00,--,708460.00,442472.00,--,4219.00,704221.00,--,4239.00,0.41,
"2608","嘉里大榮",6047301.00,4830661.00,1216640.00,0.00,0.00,1216640.00,329731.00,--,886909.00,20255.00,907164.00,165606.00,741558.00,0.00,--,741558.00,272.00,--,741830.00,729791.00,--,11767.00,730687.00,--,11143.00,1.51,
"2609","陽明海運",99839034.00,95776225.00,4062809.00,--,--,4062809.00,4317935.00,1733725.00,1478599.00,-890136.00,588463.00,442887.00,145576.00,--,--,145576.00,-335350.00,--,-189774.00,63762.00,--,81814.00,-276652.00,--,86878.00,0.02,
"2610","華航",112439008.00,103578664.00,8860344.00,--,--,8860344.00,8237649.00,--,622695.00,-2005190.00,-1382495.00,1040456.00,-2422951.00,--,--,-2422951.00,-284126.00,--,-2707077.00,-2583259.00,--,160308.00,-2866208.00,--,159131.00,-0.50,
"2611","志信",1082513.00,856130.00,226383.00,--,--,226383.00,242793.00,--,-16410.00,79814.00,63404.00,10221.00,53183.00,--,--,53183.00,-50730.00,--,2453.00,58501.00,--,-5318.00,8728.00,--,-6275.00,0.33,
"2612","中航",2594297.00,1927645.00,666652.00,0.00,0.00,666652.00,245161.00,--,421491.00,-137911.00,283580.00,55971.00,227609.00,--,--,227609.00,213506.00,--,441115.00,227609.00,--,0.00,441115.00,--,--,0.89,
"2613","中櫃",1999683.00,1797603.00,202080.00,--,--,202080.00,86751.00,--,115329.00,-11624.00,103705.00,19052.00,84653.00,--,--,84653.00,-2835.00,--,81818.00,84650.00,--,3.00,81815.00,--,3.00,1.07,
"2614","東森",9405093.00,8997104.00,407989.00,--,--,407989.00,2902559.00,--,-2494570.00,-638791.00,-3133361.00,65438.00,-3198799.00,0.00,--,-3198799.00,-1702.00,--,-3200501.00,-3091990.00,--,-106809.00,-3101517.00,--,-98984.00,-4.44,
"2615","萬海",49018987.00,42577807.00,6441180.00,--,--,6441180.00,2651439.00,--,3789741.00,518879.00,4308620.00,723710.00,3584910.00,--,--,3584910.00,315618.00,--,3900528.00,3541951.00,--,42959.00,3856335.00,--,44193.00,1.60,
"2616","山隆通運",15450862.00,14570359.00,880503.00,--,--,880503.00,739816.00,--,140687.00,90858.00,231545.00,53916.00,177629.00,--,--,177629.00,-59262.00,--,118367.00,169663.00,--,7966.00,109781.00,--,8586.00,1.52,
"2617","台航",2185468.00,1891450.00,294018.00,--,--,294018.00,96573.00,--,197445.00,127934.00,325379.00,108000.00,217379.00,--,--,217379.00,121792.00,--,339171.00,217379.00,--,--,339171.00,--,--,0.52,
"2618","長榮航空",98150629.00,88066758.00,10083871.00,--,--,10083871.00,6996377.00,--,3087494.00,-2665648.00,421846.00,626802.00,-204956.00,--,--,-204956.00,1211462.00,--,1006506.00,-591220.00,--,386264.00,608439.00,--,398067.00,-0.18,
"2634","漢翔公司",16973807.00,15256061.00,1717746.00,--,--,1717746.00,787981.00,--,929765.00,79994.00,1009759.00,-170823.00,1180582.00,--,--,1180582.00,7765.00,--,1188347.00,--,--,--,--,--,--,1.30,
"2637","F-慧洋",6622759.00,5283393.00,1339366.00,--,--,1339366.00,104855.00,0.00,1234511.00,-47281.00,1187230.00,139.00,1187091.00,--,--,1187091.00,1423818.00,--,2610909.00,1161413.00,--,25678.00,2582320.00,--,28589.00,2.51,
"2642","宅配通",1918958.00,1533881.00,385077.00,--,--,385077.00,277910.00,--,107167.00,11441.00,118608.00,20037.00,98571.00,--,--,98571.00,187405.00,--,285976.00,98571.00,--,--,285976.00,--,--,1.03,
"2701","萬企",280785.00,146958.00,133827.00,--,--,133827.00,21657.00,--,112170.00,164980.00,277150.00,42208.00,234942.00,--,--,234942.00,173108.00,--,408050.00,--,--,--,--,--,--,0.62,
"2702","華園",533870.00,120822.00,413048.00,--,--,413048.00,329745.00,--,83303.00,-7541.00,75762.00,30863.00,44899.00,--,--,44899.00,13742.00,--,58641.00,44899.00,--,--,58641.00,--,--,0.50,
"2704","國賓",2580531.00,1547680.00,1032851.00,--,--,1032851.00,707653.00,--,325198.00,91770.00,416968.00,71665.00,345303.00,--,--,345303.00,67449.00,--,412752.00,342031.00,--,3272.00,409508.00,--,3244.00,0.93,
"2705","六福",2102093.00,1367057.00,735036.00,--,--,735036.00,742905.00,--,-7869.00,-52439.00,-60308.00,-8.00,-60300.00,--,--,-60300.00,0.00,--,-60300.00,-60300.00,--,--,-60300.00,--,--,-0.18,
"2706","第一店",275041.00,88601.00,186440.00,--,--,186440.00,24718.00,--,161722.00,229923.00,391645.00,62371.00,329274.00,--,--,329274.00,112353.00,--,441627.00,--,--,--,--,--,--,0.84,
"2707","晶華酒店",4579599.00,2901809.00,1677790.00,--,--,1677790.00,744059.00,--,933731.00,-4798.00,928933.00,177747.00,751186.00,--,--,751186.00,38913.00,--,790099.00,743001.00,--,8185.00,781915.00,--,8184.00,6.35,
"2712","遠雄來",472209.00,275828.00,196381.00,--,--,196381.00,92700.00,--,103681.00,-302.00,103379.00,16739.00,86640.00,--,--,86640.00,--,--,86640.00,--,--,--,--,--,--,0.83,
"2722","夏都",576734.00,226887.00,349847.00,--,--,349847.00,153687.00,-396.00,195764.00,1244.00,197008.00,36033.00,160975.00,--,--,160975.00,-4086.00,--,156889.00,--,--,--,--,--,--,1.80,
